N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
14,0.1715882487923103,0.1715882487923103,PBC,0.0,POLFED,1.4682034337222774,0.0,343,1
14,0.4543676841788533,0.6967500573673188,PBC,0.0,POLFED,4.257886175151548,0.0,343,1
14,0.3735735597826982,0.1715882487923103,PBC,0.0,POLFED,3.987096277690045,0.0,343,1
14,0.1311911865942327,0.4139706219807757,PBC,0.0,POLFED,1.10939379180143,0.0,343,1
14,0.575558870773086,0.1311911865942327,PBC,0.0,POLFED,4.199171666032219,0.0,343,1
14,0.2523823731884654,0.3735735597826982,PBC,0.0,POLFED,3.624573508306513,0.0,343,1
14,0.292779435386543,0.5351618085750085,PBC,0.0,POLFED,4.079155448562425,0.0,343,1
14,0.6159559329711636,0.4947647463769309,PBC,0.0,POLFED,4.255142055211199,0.0,343,1
14,0.01,0.3331764975846206,PBC,0.0,POLFED,0.0068676374326393,0.0,343,1
14,0.3735735597826982,0.01,PBC,0.0,POLFED,2.175240221467957,0.0,343,1
14,0.0503970621980775,0.0907941243961551,PBC,0.0,POLFED,0.054380847257249,0.0,343,1
14,0.6967500573673188,0.3331764975846206,PBC,0.0,POLFED,4.220680031004937,0.0,343,1
14,0.3331764975846206,0.3331764975846206,PBC,0.0,POLFED,4.106932424640003,0.0,343,1
14,0.4139706219807757,0.3331764975846206,PBC,0.0,POLFED,4.236641565595705,0.0,343,1
14,0.292779435386543,0.2119853109903878,PBC,0.0,POLFED,3.5924589622593346,0.0,343,1
14,0.575558870773086,0.6159559329711636,PBC,0.0,POLFED,4.262777806943434,0.0,343,1
14,0.1311911865942327,0.3735735597826982,PBC,0.0,POLFED,1.1243680003038343,0.0,343,1
14,0.2523823731884654,0.4139706219807757,PBC,0.0,POLFED,3.687299461961129,0.0,343,1
14,0.3331764975846206,0.01,PBC,0.0,POLFED,1.2265252484029951,0.0,343,1
14,0.4947647463769309,0.0907941243961551,PBC,0.0,POLFED,4.032091754732556,0.0,343,1
14,0.0503970621980775,0.2119853109903878,PBC,0.0,POLFED,0.1473341188398418,0.0,343,1
14,0.7371471195653964,0.0503970621980775,PBC,0.0,POLFED,3.049352803494971,0.020655423148605,343,2
14,0.5351618085750085,0.3331764975846206,PBC,0.0,POLFED,4.259761866242656,0.0,343,1
14,0.0907941243961551,0.6563529951692412,PBC,0.0,POLFED,0.6218153572553728,0.0,343,1
14,0.1311911865942327,0.0503970621980775,PBC,0.0,POLFED,0.2919106555975374,0.0,343,1
14,0.4947647463769309,0.5351618085750085,PBC,0.0,POLFED,4.266013863176497,0.0,343,1
14,0.1311911865942327,0.7371471195653964,PBC,0.0,POLFED,1.3055853434311009,0.0,343,1
14,0.4947647463769309,0.2523823731884654,PBC,0.0,POLFED,4.248709902361242,0.0,343,1
14,0.6159559329711636,0.6159559329711636,PBC,0.0,POLFED,4.2552892962020685,0.0,343,1
14,0.0907941243961551,0.575558870773086,PBC,0.0,POLFED,0.7316316015597368,0.0,343,1
14,0.6159559329711636,0.1311911865942327,PBC,0.0,POLFED,4.172714636816853,0.0,343,1
14,0.292779435386543,0.0907941243961551,PBC,0.0,POLFED,2.137630681516172,0.0,343,1
14,0.575558870773086,0.4947647463769309,PBC,0.0,POLFED,4.264106073652863,0.0,343,1
14,0.2523823731884654,0.7371471195653964,PBC,0.0,POLFED,3.988542146675387,0.0,343,1
14,0.6967500573673188,0.0503970621980775,PBC,0.0,POLFED,3.1979245127751774,0.0,343,1
14,0.7775441817634738,0.0907941243961551,PBC,0.0,POLFED,3.271280037549439,0.1352023302702276,343,2
14,0.2119853109903878,0.1715882487923103,PBC,0.0,POLFED,1.5266559832616449,0.0,343,1
14,0.4947647463769309,0.2119853109903878,PBC,0.0,POLFED,4.236141280774444,0.0,343,1
14,0.6563529951692412,0.575558870773086,PBC,0.0,POLFED,4.253763748019381,0.0,343,1
14,0.7371471195653964,0.0907941243961551,PBC,0.0,POLFED,1.9552914232285595e-05,1.9552914232285595e-05,343,2
14,0.0503970621980775,0.2523823731884654,PBC,0.0,POLFED,0.0501393750674355,0.0,343,1
14,0.6563529951692412,0.6563529951692412,PBC,0.0,POLFED,4.207554507705048,0.0,343,1
14,0.575558870773086,0.0503970621980775,PBC,0.0,POLFED,3.5002979731909227,0.0,343,1
14,0.3735735597826982,0.0503970621980775,PBC,0.0,POLFED,2.28467770339313,0.0,343,1
14,0.0503970621980775,0.5351618085750085,PBC,0.0,POLFED,0.1393782428138742,0.0,343,1
14,0.6967500573673188,0.01,PBC,0.0,POLFED,2.896567655362546,0.0,343,1
14,0.1715882487923103,0.4139706219807757,PBC,0.0,POLFED,1.9810666708641185,0.0,343,1
14,0.4139706219807757,0.4947647463769309,PBC,0.0,POLFED,4.249347203834193,0.0,343,1
14,0.3735735597826982,0.4139706219807757,PBC,0.0,POLFED,4.223733100988058,0.0,343,1
14,0.1311911865942327,0.1715882487923103,PBC,0.0,POLFED,0.7967267713638605,0.0,343,1
14,0.5351618085750085,0.1311911865942327,PBC,0.0,POLFED,4.19616738355007,0.0,343,1
14,0.2119853109903878,0.7371471195653964,PBC,0.0,POLFED,3.5742054692111656,0.0,343,1
14,0.4543676841788533,0.575558870773086,PBC,0.0,POLFED,4.259504609880902,0.0,343,1
14,0.1715882487923103,0.3735735597826982,PBC,0.0,POLFED,1.9443201268941463,0.0,343,1
14,0.5351618085750085,0.6159559329711636,PBC,0.0,POLFED,4.265319073818178,0.0,343,1
14,0.292779435386543,0.4543676841788533,PBC,0.0,POLFED,4.099328740942457,0.0,343,1
14,0.3735735597826982,0.3735735597826982,PBC,0.0,POLFED,4.210241551770029,0.0,343,1
14,0.6967500573673188,0.4947647463769309,PBC,0.0,POLFED,4.2095170723629565,0.0,343,1
14,0.2523823731884654,0.1715882487923103,PBC,0.0,POLFED,2.465382006594159,0.0,343,1
14,0.3331764975846206,0.4947647463769309,PBC,0.0,POLFED,4.165112557643639,0.0,343,1
14,0.7371471195653964,0.4947647463769309,PBC,0.0,POLFED,2.0144249477179623,2.0144249477179623,343,2
14,0.7775441817634738,0.4543676841788533,PBC,0.0,POLFED,1.977433816880065,1.7099991194304986,343,2
14,0.7371471195653964,0.4543676841788533,PBC,0.0,POLFED,4.033754070922823,0.0229901718041773,343,2
14,0.7775441817634738,0.4947647463769309,PBC,0.0,POLFED,1.7964664342576837,1.7964664342576837,343,2
14,0.7775441817634738,0.292779435386543,PBC,0.0,POLFED,3.296035448881339,0.1169112644909322,343,2
14,0.7775441817634738,0.7775441817634738,PBC,0.0,POLFED,3.705024467575395,0.1061644347928623,343,2
14,0.7371471195653964,0.7775441817634738,PBC,0.0,POLFED,6.790603165125921e-15,6.7906031651232285e-15,343,2
14,0.7371471195653964,0.292779435386543,PBC,0.0,POLFED,3.819378695876555,0.0602525597028097,343,2
14,0.292779435386543,0.292779435386543,PBC,0.0,POLFED,3.842759610617492,0.0,343,1
14,0.6159559329711636,0.3331764975846206,PBC,0.0,POLFED,4.245993085052027,0.0,343,1
14,0.292779435386543,0.7775441817634738,PBC,0.0,POLFED,4.132000118590738,0.0,343,1
14,0.4543676841788533,0.6563529951692412,PBC,0.0,POLFED,4.262857888176446,0.0,343,1
14,0.01,0.4947647463769309,PBC,0.0,POLFED,0.0038961524141515,0.0,343,1
14,0.7775441817634738,0.6563529951692412,PBC,0.0,POLFED,1.894403286083848,1.894403286083848,343,2
14,0.7371471195653964,0.6563529951692412,PBC,0.0,POLFED,1.986557960310256,1.986557960310256,343,2
14,0.01,0.7371471195653964,PBC,0.0,POLFED,0.0075917671377196,0.0,343,1
14,0.4543676841788533,0.292779435386543,PBC,0.0,POLFED,4.24095481235274,0.0,343,1
14,0.4543676841788533,0.7775441817634738,PBC,0.0,POLFED,4.262452379680407,0.0,343,1
14,0.7775441817634738,0.01,PBC,0.0,POLFED,1.8391950545611423e-08,1.8391950545611423e-08,343,2
14,0.292779435386543,0.6563529951692412,PBC,0.0,POLFED,4.134025522921919,0.0,343,1
14,0.7371471195653964,0.01,PBC,0.0,POLFED,2.851981968879265,0.0430006594828543,343,2
14,0.575558870773086,0.1715882487923103,PBC,0.0,POLFED,4.230176507858056,0.0,343,1
14,0.7371471195653964,0.7371471195653964,PBC,0.0,POLFED,2.013940234990891,2.013940152061477,343,2
14,0.3331764975846206,0.7371471195653964,PBC,0.0,POLFED,4.218384903242331,0.0,343,1
14,0.292779435386543,0.575558870773086,PBC,0.0,POLFED,4.123076294098542,0.0,343,1
14,0.4543676841788533,0.4543676841788533,PBC,0.0,POLFED,4.251000147065394,0.0,343,1
14,0.7775441817634738,0.7371471195653964,PBC,0.0,POLFED,4.421522438223883e-28,3.2794382821212054e-29,343,2
14,0.5351618085750085,0.4139706219807757,PBC,0.0,POLFED,4.261832997004662,0.0,343,1
14,0.6563529951692412,0.0503970621980775,PBC,0.0,POLFED,3.498410810148765,0.0,343,1
14,0.2119853109903878,0.4947647463769309,PBC,0.0,POLFED,3.3465661731524574,0.0,343,1
14,0.1715882487923103,0.1311911865942327,PBC,0.0,POLFED,1.1341362992244304,0.0,343,1
14,0.7775441817634738,0.575558870773086,PBC,0.0,POLFED,1.1347540740116879e-26,8.204171544426333e-27,343,2
14,0.6563529951692412,0.0907941243961551,PBC,0.0,POLFED,3.844233412756604,0.0,343,1
14,0.7371471195653964,0.575558870773086,PBC,0.0,POLFED,2.0055985651213115,2.0055985651213115,343,2
14,0.4543676841788533,0.01,PBC,0.0,POLFED,2.3837951825402786,0.0,343,1
14,0.3735735597826982,0.1311911865942327,PBC,0.0,POLFED,3.839600676106343,0.0,343,1
14,0.6967500573673188,0.7371471195653964,PBC,0.0,POLFED,4.027870688829621,0.0,343,1
14,0.3735735597826982,0.6159559329711636,PBC,0.0,POLFED,4.237959479053363,0.0,343,1
14,0.1715882487923103,0.6159559329711636,PBC,0.0,POLFED,2.644880079300312,0.0,343,1
14,0.5351618085750085,0.3735735597826982,PBC,0.0,POLFED,4.2609738825883365,0.0,343,1
14,0.4139706219807757,0.7371471195653964,PBC,0.0,POLFED,4.255615141542482,0.0,343,1
14,0.0907941243961551,0.0907941243961551,PBC,0.0,POLFED,0.2605379164391144,0.0,343,1
14,0.0503970621980775,0.01,PBC,0.0,POLFED,0.0395676839417223,0.0,343,1
14,0.1715882487923103,0.3331764975846206,PBC,0.0,POLFED,1.9277981768078984,0.0,343,1
14,0.3735735597826982,0.3331764975846206,PBC,0.0,POLFED,4.1889002100618855,0.0,343,1
14,0.6563529951692412,0.292779435386543,PBC,0.0,POLFED,4.247019398306645,0.0,343,1
14,0.0503970621980775,0.6967500573673188,PBC,0.0,POLFED,0.1263285793080637,0.0,343,1
14,0.6563529951692412,0.7775441817634738,PBC,0.0,POLFED,4.256185457402197,0.0,343,1
14,0.01,0.1715882487923103,PBC,0.0,POLFED,0.0276160698717945,0.0,343,1
14,0.4543676841788533,0.0907941243961551,PBC,0.0,POLFED,3.900850384808488,0.0,343,1
14,0.6967500573673188,0.1715882487923103,PBC,0.0,POLFED,3.8751593326338014,0.0,343,1
14,0.6159559329711636,0.3735735597826982,PBC,0.0,POLFED,4.24238005137775,0.0,343,1
14,0.2523823731884654,0.4947647463769309,PBC,0.0,POLFED,3.891539256090053,0.0,343,1
14,0.3331764975846206,0.1715882487923103,PBC,0.0,POLFED,3.938388650091732,0.0,343,1
14,0.7371471195653964,0.1715882487923103,PBC,0.0,POLFED,1.9190873211006287,1.9190873211006287,343,2
14,0.575558870773086,0.7371471195653964,PBC,0.0,POLFED,4.264785164968664,0.0,343,1
14,0.7775441817634738,0.1715882487923103,PBC,0.0,POLFED,0.1008168774620591,0.1008168774620591,343,2
14,0.6563529951692412,0.4543676841788533,PBC,0.0,POLFED,4.25034004759004,0.0,343,1
14,0.4139706219807757,0.1715882487923103,PBC,0.0,POLFED,4.131993422428431,0.0,343,1
14,0.1311911865942327,0.4947647463769309,PBC,0.0,POLFED,1.496283912607609,0.0,343,1
14,0.6159559329711636,0.4139706219807757,PBC,0.0,POLFED,4.261232695552328,0.0,343,1
14,0.4947647463769309,0.6967500573673188,PBC,0.0,POLFED,4.26276429644225,0.0,343,1
14,0.0907941243961551,0.4543676841788533,PBC,0.0,POLFED,0.5379777111632806,0.0,343,1
14,0.0907941243961551,0.292779435386543,PBC,0.0,POLFED,0.3578541216489447,0.0,343,1
14,0.0907941243961551,0.7775441817634738,PBC,0.0,POLFED,0.5124650430141607,0.0,343,1
14,0.01,0.6563529951692412,PBC,0.0,POLFED,0.004306536018342,0.0,343,1
14,0.6967500573673188,0.575558870773086,PBC,0.0,POLFED,4.123215301175721,0.0,343,1
14,0.4543676841788533,0.4947647463769309,PBC,0.0,POLFED,4.2596537579441,0.0,343,1
14,0.4947647463769309,0.4139706219807757,PBC,0.0,POLFED,4.260574386985241,0.0,343,1
14,0.2523823731884654,0.0907941243961551,PBC,0.0,POLFED,1.616279141833491,0.0,343,1
14,0.3331764975846206,0.575558870773086,PBC,0.0,POLFED,4.204562655213003,0.0,343,1
14,0.2119853109903878,0.4543676841788533,PBC,0.0,POLFED,3.117290590120025,0.0,343,1
14,0.6159559329711636,0.6967500573673188,PBC,0.0,POLFED,4.263545102977336,0.0,343,1
14,0.292779435386543,0.7371471195653964,PBC,0.0,POLFED,4.152965527590767,0.0,343,1
14,0.0503970621980775,0.3735735597826982,PBC,0.0,POLFED,0.2493290365167823,0.0,343,1
14,0.2119853109903878,0.7775441817634738,PBC,0.0,POLFED,3.72234037860438,0.0,343,1
14,0.3331764975846206,0.6563529951692412,PBC,0.0,POLFED,4.211081356612807,0.0,343,1
14,0.2119853109903878,0.0503970621980775,PBC,0.0,POLFED,0.9157032277157364,0.0,343,1
14,0.2119853109903878,0.292779435386543,PBC,0.0,POLFED,3.219138604556977,0.0,343,1
14,0.01,0.575558870773086,PBC,0.0,POLFED,0.0090430749894054,0.0,343,1
14,0.6967500573673188,0.6563529951692412,PBC,0.0,POLFED,4.225764023983889,0.0,343,1
14,0.01,0.0503970621980775,PBC,0.0,POLFED,0.0066792063727362,0.0,343,1
14,0.0503970621980775,0.4139706219807757,PBC,0.0,POLFED,0.2465573743635871,0.0,343,1
14,0.4139706219807757,0.6563529951692412,PBC,0.0,POLFED,4.257257147267602,0.0,343,1
14,0.1311911865942327,0.0907941243961551,PBC,0.0,POLFED,0.5770582853687827,0.0,343,1
14,0.4139706219807757,0.575558870773086,PBC,0.0,POLFED,4.255442389202861,0.0,343,1
14,0.4947647463769309,0.3735735597826982,PBC,0.0,POLFED,4.259671496191382,0.0,343,1
14,0.3735735597826982,0.2523823731884654,PBC,0.0,POLFED,4.139432159168221,0.0,343,1
14,0.292779435386543,0.1715882487923103,PBC,0.0,POLFED,3.4966193485445056,0.0,343,1
14,0.575558870773086,0.575558870773086,PBC,0.0,POLFED,4.265016359328852,0.0,343,1
14,0.1715882487923103,0.2523823731884654,PBC,0.0,POLFED,2.289398181365796,0.0,343,1
14,0.3735735597826982,0.5351618085750085,PBC,0.0,POLFED,4.236882099499201,0.0,343,1
14,0.6563529951692412,0.4947647463769309,PBC,0.0,POLFED,4.241686722147076,0.0,343,1
14,0.1715882487923103,0.5351618085750085,PBC,0.0,POLFED,2.589630799902881,0.0,343,1
14,0.2523823731884654,0.4543676841788533,PBC,0.0,POLFED,3.678888757176346,0.0,343,1
14,0.2119853109903878,0.0907941243961551,PBC,0.0,POLFED,2.0408901697467297,0.0,343,1
14,0.575558870773086,0.01,PBC,0.0,POLFED,2.8289371940130965,0.0,343,1
14,0.2523823731884654,0.292779435386543,PBC,0.0,POLFED,3.105006111573692,0.0,343,1
14,0.4947647463769309,0.01,PBC,0.0,POLFED,2.30857469994956,0.0,343,1
14,0.2523823731884654,0.7775441817634738,PBC,0.0,POLFED,4.017254980599251,0.0,343,1
14,0.6563529951692412,0.01,PBC,0.0,POLFED,2.964669338607281,0.0,343,1
14,0.575558870773086,0.6563529951692412,PBC,0.0,POLFED,4.263041878184762,0.0,343,1
14,0.1311911865942327,0.7775441817634738,PBC,0.0,POLFED,1.6089719178152722,0.0,343,1
14,0.1311911865942327,0.292779435386543,PBC,0.0,POLFED,0.8546230877173785,0.0,343,1
14,0.1311911865942327,0.4543676841788533,PBC,0.0,POLFED,1.140368376450792,0.0,343,1
14,0.5351618085750085,0.6967500573673188,PBC,0.0,POLFED,4.263940831972228,0.0,343,1
14,0.1715882487923103,0.2119853109903878,PBC,0.0,POLFED,1.0436293286841998,0.0,343,1
14,0.3735735597826982,0.2119853109903878,PBC,0.0,POLFED,4.157909244364056,0.0,343,1
14,0.0907941243961551,0.4947647463769309,PBC,0.0,POLFED,0.3514911610238228,0.0,343,1
14,0.5351618085750085,0.2523823731884654,PBC,0.0,POLFED,4.24790157416208,0.0,343,1
14,0.1311911865942327,0.575558870773086,PBC,0.0,POLFED,1.4156508658506055,0.0,343,1
14,0.0907941243961551,0.7371471195653964,PBC,0.0,POLFED,0.5860878066711857,0.0,343,1
14,0.4139706219807757,0.0907941243961551,PBC,0.0,POLFED,3.821070833342659,0.0,343,1
14,0.5351618085750085,0.5351618085750085,PBC,0.0,POLFED,4.265439159858507,0.0,343,1
14,0.4139706219807757,0.0503970621980775,PBC,0.0,POLFED,3.1513052246040965,0.0,343,1
14,0.6159559329711636,0.01,PBC,0.0,POLFED,2.860041455420248,0.0,343,1
14,0.5351618085750085,0.01,PBC,0.0,POLFED,2.6439622584263063,0.0,343,1
14,0.1311911865942327,0.6563529951692412,PBC,0.0,POLFED,1.2161838985220454,0.0,343,1
14,0.4947647463769309,0.3331764975846206,PBC,0.0,POLFED,4.254766802084016,0.0,343,1
14,0.0907941243961551,0.0503970621980775,PBC,0.0,POLFED,0.2339877393785525,0.0,343,1
14,0.2523823731884654,0.6563529951692412,PBC,0.0,POLFED,3.95827059479126,0.0,343,1
14,0.01,0.0907941243961551,PBC,0.0,POLFED,0.0027515165455021,0.0,343,1
14,0.575558870773086,0.292779435386543,PBC,0.0,POLFED,4.257396067658428,0.0,343,1
14,0.575558870773086,0.7775441817634738,PBC,0.0,POLFED,4.264860451724304,0.0,343,1
14,0.0503970621980775,0.3331764975846206,PBC,0.0,POLFED,0.1594383774193328,0.0,343,1
14,0.6967500573673188,0.0907941243961551,PBC,0.0,POLFED,3.5014346338452382,0.0,343,1
14,0.3735735597826982,0.6967500573673188,PBC,0.0,POLFED,4.2403963657110815,0.0,343,1
14,0.6563529951692412,0.7371471195653964,PBC,0.0,POLFED,4.063773425763403,0.0,343,1
14,0.5351618085750085,0.2119853109903878,PBC,0.0,POLFED,4.242854976904687,0.0,343,1
14,0.1715882487923103,0.6967500573673188,PBC,0.0,POLFED,2.4319779253809832,0.0,343,1
14,0.4543676841788533,0.1715882487923103,PBC,0.0,POLFED,4.188541776242263,0.0,343,1
14,0.575558870773086,0.4543676841788533,PBC,0.0,POLFED,4.264140800631125,0.0,343,1
14,0.2523823731884654,0.575558870773086,PBC,0.0,POLFED,3.927394778563173,0.0,343,1
14,0.3331764975846206,0.0907941243961551,PBC,0.0,POLFED,2.6941949937748246,0.0,343,1
14,0.4947647463769309,0.1311911865942327,PBC,0.0,POLFED,4.173329485161745,0.0,343,1
14,0.4139706219807757,0.4543676841788533,PBC,0.0,POLFED,4.245499839765329,0.0,343,1
14,0.6159559329711636,0.2119853109903878,PBC,0.0,POLFED,4.246318052938552,0.0,343,1
14,0.0907941243961551,0.1715882487923103,PBC,0.0,POLFED,0.2918762443362146,0.0,343,1
14,0.0503970621980775,0.6159559329711636,PBC,0.0,POLFED,0.2333269364857945,0.0,343,1
14,0.4139706219807757,0.7775441817634738,PBC,0.0,POLFED,4.25590817904657,0.0,343,1
14,0.4139706219807757,0.292779435386543,PBC,0.0,POLFED,4.219926625228987,0.0,343,1
14,0.3331764975846206,0.7775441817634738,PBC,0.0,POLFED,4.223554220972715,0.0,343,1
14,0.2119853109903878,0.6563529951692412,PBC,0.0,POLFED,3.625107652309624,0.0,343,1
14,0.3331764975846206,0.292779435386543,PBC,0.0,POLFED,4.064560551696298,0.0,343,1
14,0.01,0.4543676841788533,PBC,0.0,POLFED,0.0076372226135361,0.0,343,1
14,0.6967500573673188,0.292779435386543,PBC,0.0,POLFED,4.1566414882224425,0.0,343,1
14,0.0503970621980775,0.1311911865942327,PBC,0.0,POLFED,0.171126347186234,0.0,343,1
14,0.6967500573673188,0.7775441817634738,PBC,0.0,POLFED,4.038983173165559,0.0,343,1
14,0.01,0.7775441817634738,PBC,0.0,POLFED,0.0037089900380542,0.0,343,1
14,0.01,0.292779435386543,PBC,0.0,POLFED,0.0075051479277211,0.0,343,1
14,0.6967500573673188,0.4543676841788533,PBC,0.0,POLFED,4.034379863388229,0.0,343,1
14,0.575558870773086,0.0907941243961551,PBC,0.0,POLFED,4.086725945185135,0.0,343,1
14,0.6159559329711636,0.5351618085750085,PBC,0.0,POLFED,4.256732260261387,0.0,343,1
14,0.292779435386543,0.4947647463769309,PBC,0.0,POLFED,4.098191904073859,0.0,343,1
14,0.6563529951692412,0.1715882487923103,PBC,0.0,POLFED,4.208465648115638,0.0,343,1
14,0.2119853109903878,0.575558870773086,PBC,0.0,POLFED,3.493013923683812,0.0,343,1
14,0.4947647463769309,0.6159559329711636,PBC,0.0,POLFED,4.2612079886029255,0.0,343,1
14,0.6159559329711636,0.2523823731884654,PBC,0.0,POLFED,4.254181266394027,0.0,343,1
14,0.3331764975846206,0.4543676841788533,PBC,0.0,POLFED,4.180582153234107,0.0,343,1
14,0.4543676841788533,0.7371471195653964,PBC,0.0,POLFED,4.261135372267304,0.0,343,1
15,0.0907941243961551,0.3331764975846206,PBC,0.5,POLFED,0.67989748218975,0.0,643,1
15,0.2119853109903878,0.0503970621980775,PBC,0.5,POLFED,1.080022753236008,0.0,643,1
15,0.5351618085750085,0.6563529951692412,PBC,0.5,POLFED,4.495757142087317,0.0,643,1
15,0.0503970621980775,0.3735735597826982,PBC,0.5,POLFED,0.0859845329080749,0.0,643,1
15,0.4947647463769309,0.7371471195653964,PBC,0.5,POLFED,4.495997765142636,0.0,643,1
15,0.1311911865942327,0.2523823731884654,PBC,0.5,POLFED,0.9045797282869668,0.0,643,1
15,0.4543676841788533,0.6159559329711636,PBC,0.5,POLFED,4.492349563658953,0.0,643,1
15,0.7371471195653964,0.4139706219807757,PBC,0.5,POLFED,2.498481659455647e-26,0.0,643,1
15,0.2523823731884654,0.2119853109903878,PBC,0.5,POLFED,3.4925184453568114,0.0,643,1
15,0.1311911865942327,0.5351618085750085,PBC,0.5,POLFED,0.7600122851210547,0.0,643,1
15,0.3735735597826982,0.4543676841788533,PBC,0.5,POLFED,4.470805682282527,0.0,643,1
15,0.292779435386543,0.3735735597826982,PBC,0.5,POLFED,4.26050638323684,0.0,643,1
15,0.1715882487923103,0.4543676841788533,PBC,0.5,POLFED,2.58133902469154,0.0,643,1
15,0.1311911865942327,0.2119853109903878,PBC,0.5,POLFED,0.9437060721815173,0.0,643,1
15,0.2523823731884654,0.5351618085750085,PBC,0.5,POLFED,4.228775726918544,0.0,643,1
15,0.575558870773086,0.6967500573673188,PBC,0.5,POLFED,4.496893158164497,0.0,643,1
15,0.7371471195653964,0.3735735597826982,PBC,0.5,POLFED,4.339848601485908,0.0,643,1
15,0.4543676841788533,0.1311911865942327,PBC,0.5,POLFED,4.413542844570131,0.0,643,1
15,0.2523823731884654,0.2523823731884654,PBC,0.5,POLFED,3.575036027037232,0.0,643,1
15,0.3735735597826982,0.292779435386543,PBC,0.5,POLFED,2.2748446837459,0.0,643,1
15,0.6563529951692412,0.3331764975846206,PBC,0.5,POLFED,4.48658153061971,0.0,643,1
15,0.3735735597826982,0.7775441817634738,PBC,0.5,POLFED,4.481681339175625,0.0,643,1
15,0.1715882487923103,0.7775441817634738,PBC,0.5,POLFED,3.2295135325425988,0.0,643,1
15,0.1715882487923103,0.292779435386543,PBC,0.5,POLFED,2.226924127402558,0.0,643,1
15,0.292779435386543,0.01,PBC,0.5,POLFED,1.300683902739796,0.0,643,1
15,0.0503970621980775,0.4139706219807757,PBC,0.5,POLFED,0.2135089930589861,0.0,643,1
15,0.0907941243961551,0.1311911865942327,PBC,0.5,POLFED,0.5767928866499208,0.0,643,1
15,0.4139706219807757,0.6967500573673188,PBC,0.5,POLFED,4.493204537203304,0.0,643,1
15,0.2119853109903878,0.2119853109903878,PBC,0.5,POLFED,3.838830720587314,0.0,643,1
15,0.4947647463769309,0.1715882487923103,PBC,0.5,POLFED,4.471791484818093,0.0,643,1
15,0.01,0.4139706219807757,PBC,0.5,POLFED,8.252615291665363e-10,0.0,643,1
15,0.2119853109903878,0.01,PBC,0.5,POLFED,0.4655370669332943,0.0,643,1
15,0.1311911865942327,0.01,PBC,0.5,POLFED,0.3891470057488486,0.0,643,1
15,0.6563529951692412,0.6159559329711636,PBC,0.5,POLFED,4.485686214471559,0.0,643,1
15,0.6563529951692412,0.1311911865942327,PBC,0.5,POLFED,4.404127432177983,0.0,643,1
15,0.3735735597826982,0.0907941243961551,PBC,0.5,POLFED,4.012654835160511,0.0,643,1
15,0.6967500573673188,0.6967500573673188,PBC,0.5,POLFED,4.430727227702293,0.0,643,1
15,0.2119853109903878,0.5351618085750085,PBC,0.5,POLFED,3.88601387255574,0.0,643,1
15,0.1715882487923103,0.0907941243961551,PBC,0.5,POLFED,1.2151706312195114,0.0,643,1
15,0.7775441817634738,0.6967500573673188,PBC,0.5,POLFED,0.0664832356030559,0.0,643,1
15,0.3331764975846206,0.6967500573673188,PBC,0.5,POLFED,4.462581509297602,0.0,643,1
15,0.6159559329711636,0.575558870773086,PBC,0.5,POLFED,4.49558606612212,0.0,643,1
15,0.0907941243961551,0.6159559329711636,PBC,0.5,POLFED,0.4197187582065603,0.0,643,1
15,0.2119853109903878,0.2523823731884654,PBC,0.5,POLFED,2.3876074831399183,0.0,643,1
15,0.01,0.3735735597826982,PBC,0.5,POLFED,0.0176961684666079,0.0,643,1
15,0.4543676841788533,0.3331764975846206,PBC,0.5,POLFED,4.486755786052742,0.0,643,1
15,0.6159559329711636,0.6563529951692412,PBC,0.5,POLFED,4.496162990601848,0.0,643,1
15,0.6159559329711636,0.292779435386543,PBC,0.5,POLFED,4.491546332896886,0.0,643,1
15,0.292779435386543,0.3331764975846206,PBC,0.5,POLFED,2.176131727899926,0.0,643,1
15,0.6159559329711636,0.7775441817634738,PBC,0.5,POLFED,4.495714872403609,0.0,643,1
15,0.1715882487923103,0.01,PBC,0.5,POLFED,0.8890338986037956,0.0,643,1
15,0.4139706219807757,0.0503970621980775,PBC,0.5,POLFED,3.683731036888194,0.0,643,1
15,0.7371471195653964,0.3331764975846206,PBC,0.5,POLFED,3.6488420707583846e-26,0.0,643,1
15,0.7371471195653964,0.0503970621980775,PBC,0.5,POLFED,3.2983512538232973,0.0,643,1
15,0.6967500573673188,0.2523823731884654,PBC,0.5,POLFED,4.423665105302054,0.0,643,1
15,0.4139706219807757,0.2119853109903878,PBC,0.5,POLFED,4.459879062033186,0.0,643,1
15,0.7775441817634738,0.5351618085750085,PBC,0.5,POLFED,4.224633029793389e-27,0.0,643,1
15,0.3331764975846206,0.5351618085750085,PBC,0.5,POLFED,4.449373553646882,0.0,643,1
15,0.01,0.1311911865942327,PBC,0.5,POLFED,0.0726079262968691,0.0,643,1
15,0.7775441817634738,0.2523823731884654,PBC,0.5,POLFED,1.0600143222938782e-26,0.0,643,1
15,0.6563529951692412,0.3735735597826982,PBC,0.5,POLFED,0.1883814086169594,0.0,643,1
15,0.6967500573673188,0.5351618085750085,PBC,0.5,POLFED,4.461629450978584,0.0,643,1
15,0.0907941243961551,0.4139706219807757,PBC,0.5,POLFED,0.3185951421761891,0.0,643,1
